endpoint,identity,status,bytes,flag
"GET /api/fines/imports","nobody",403,89,""
"GET /api/fines/imports","viewer",200,625,""
"GET /api/fines/imports","manager",200,625,""
"GET /api/fines/imports","admin",200,625,""
"GET /api/fines/imports","portal-admin",401,31,""
"GET /api/fines/imports","portal-other",401,31,""
"GET /api/fines/imports","portal-driver",401,31,""
"GET /api/fines/imports/status","anon",401,31,""
"GET /api/fines/imports/status","nobody",403,89,""
"GET /api/fines/imports/status","viewer",200,82,""
"GET /api/fines/imports/status","manager",200,82,""
"GET /api/fines/imports/status","admin",200,82,""
"GET /api/fines/imports/status","portal-admin",401,31,""
"GET /api/fines/imports/status","portal-other",401,31,""
"GET /api/fines/imports/status","portal-driver",401,31,""
"POST /api/fines/imports/run","anon",401,31,""
"POST /api/fines/imports/run","nobody",403,77,""
"POST /api/fines/imports/run","viewer",403,77,""
"POST /api/fines/imports/run","portal-admin",401,31,""
"POST /api/fines/imports/run","portal-other",401,31,""
"POST /api/fines/imports/run","portal-driver",401,31,""
"POST /api/fines/imports/upload","anon",401,31,""
"POST /api/fines/imports/upload","nobody",403,77,""
"POST /api/fines/imports/upload","viewer",403,77,""
"POST /api/fines/imports/upload","portal-admin",401,31,""
"POST /api/fines/imports/upload","portal-other",401,31,""
"POST /api/fines/imports/upload","portal-driver",401,31,""
"GET /api/fines/imports/:id/file","anon",401,31,""
"GET [999999999] /api/fines/imports/:id/file","anon",401,31,""
"GET /api/fines/imports/:id/file","nobody",403,89,""
"GET [999999999] /api/fines/imports/:id/file","nobody",403,89,""
"GET /api/fines/imports/:id/file","viewer",404,21,""
"GET [999999999] /api/fines/imports/:id/file","viewer",404,21,""
"GET /api/fines/imports/:id/file","manager",404,21,""
"GET [999999999] /api/fines/imports/:id/file","manager",404,21,""
"GET /api/fines/imports/:id/file","admin",404,21,""
"GET [999999999] /api/fines/imports/:id/file","admin",404,21,""
"GET /api/fines/imports/:id/file","portal-admin",401,31,""
"GET [999999999] /api/fines/imports/:id/file","portal-admin",401,31,""
"GET /api/fines/imports/:id/file","portal-other",401,31,""
"GET [999999999] /api/fines/imports/:id/file","portal-other",401,31,""
"GET /api/fines/imports/:id/file","portal-driver",401,31,""
"GET [999999999] /api/fines/imports/:id/file","portal-driver",401,31,""
"GET /api/fines/cjib-config","anon",401,31,""
"GET /api/fines/cjib-config","nobody",403,77,""
"GET /api/fines/cjib-config","viewer",403,77,""
"GET /api/fines/cjib-config","manager",200,166,""
"GET /api/fines/cjib-config","admin",200,166,""
"GET /api/fines/cjib-config","portal-admin",401,31,""
"GET /api/fines/cjib-config","portal-other",401,31,""
"GET /api/fines/cjib-config","portal-driver",401,31,""
"PUT /api/fines/cjib-config","anon",401,31,""
"PUT /api/fines/cjib-config","nobody",403,77,""
"PUT /api/fines/cjib-config","viewer",403,77,""
"PUT /api/fines/cjib-config","portal-admin",401,31,""
"PUT /api/fines/cjib-config","portal-other",401,31,""
"PUT /api/fines/cjib-config","portal-driver",401,31,""
"POST /api/fines/cjib-config/test","anon",401,31,""
"POST /api/fines/cjib-config/test","nobody",403,77,""
"POST /api/fines/cjib-config/test","viewer",403,77,""
"POST /api/fines/cjib-config/test","portal-admin",401,31,""
"POST /api/fines/cjib-config/test","portal-other",401,31,""
"POST /api/fines/cjib-config/test","portal-driver",401,31,""
"POST /api/fines/scan","anon",401,31,""
"POST /api/fines/scan","nobody",403,77,""
"POST /api/fines/scan","viewer",403,77,""
"POST /api/fines/scan","portal-admin",401,31,""
"POST /api/fines/scan","portal-other",401,31,""
"POST /api/fines/scan","portal-driver",401,31,""
"GET /api/fines","anon",401,31,""
"GET /api/fines","nobody",403,89,""
"GET /api/fines","viewer",200,4205,""
"GET /api/fines","manager",200,4205,""
"GET /api/fines","admin",200,4205,""
"GET /api/fines","portal-admin",401,31,""
"GET /api/fines","portal-other",401,31,""
"GET /api/fines","portal-driver",401,31,""
"GET /api/fines/count","anon",401,31,""
"GET /api/fines/count","nobody",403,89,""
"GET /api/fines/count","viewer",200,11,""
"GET /api/fines/count","manager",200,11,""
"GET /api/fines/count","admin",200,11,""
"GET /api/fines/count","portal-admin",401,31,""
"GET /api/fines/count","portal-other",401,31,""
"GET /api/fines/count","portal-driver",401,31,""
"GET /api/fines/:id","anon",401,31,""
"GET [999999999] /api/fines/:id","anon",401,31,""
"GET /api/fines/:id","nobody",403,89,""
"GET [999999999] /api/fines/:id","nobody",403,89,""
"GET /api/fines/:id","viewer",200,686,""
"GET [999999999] /api/fines/:id","viewer",404,28,""
"GET /api/fines/:id","manager",200,686,""
"GET [999999999] /api/fines/:id","manager",404,28,""
"GET /api/fines/:id","admin",200,686,""
"GET [999999999] /api/fines/:id","admin",404,28,""
"GET /api/fines/:id","portal-admin",401,31,""
"GET [999999999] /api/fines/:id","portal-admin",401,31,""
"GET /api/fines/:id","portal-other",401,31,""
"GET [999999999] /api/fines/:id","portal-other",401,31,""
"GET /api/fines/:id","portal-driver",401,31,""
"GET [999999999] /api/fines/:id","portal-driver",401,31,""
"POST /api/fines","anon",401,31,""
"POST /api/fines","nobody",403,77,""
"POST /api/fines","viewer",403,77,""
"POST /api/fines","portal-admin",401,31,""
"POST /api/fines","portal-other",401,31,""
"POST /api/fines","portal-driver",401,31,""
"PATCH /api/fines/:id","anon",401,31,""
"PATCH /api/fines/:id","nobody",403,77,""
"PATCH /api/fines/:id","viewer",403,77,""
"PATCH /api/fines/:id","portal-admin",401,31,""
"PATCH /api/fines/:id","portal-other",401,31,""
"PATCH /api/fines/:id","portal-driver",401,31,""
"POST /api/fines/:id/letter","anon",401,31,""
"POST /api/fines/:id/letter","nobody",403,77,""
"POST /api/fines/:id/letter","viewer",403,77,""
"POST /api/fines/:id/letter","portal-admin",401,31,""
"POST /api/fines/:id/letter","portal-other",401,31,""
"POST /api/fines/:id/letter","portal-driver",401,31,""
"GET /api/fines/:id/letter","anon",401,31,""
"GET [999999999] /api/fines/:id/letter","anon",401,31,""
"GET /api/fines/:id/letter","nobody",403,89,""
"GET [999999999] /api/fines/:id/letter","nobody",403,89,""
"GET /api/fines/:id/letter","viewer",404,23,""
"GET [999999999] /api/fines/:id/letter","viewer",404,23,""
"GET /api/fines/:id/letter","manager",404,23,""
"GET [999999999] /api/fines/:id/letter","manager",404,23,""
"GET /api/fines/:id/letter","admin",404,23,""
"GET [999999999] /api/fines/:id/letter","admin",404,23,""
"GET /api/fines/:id/letter","portal-admin",401,31,""
"GET [999999999] /api/fines/:id/letter","portal-admin",401,31,""
"GET /api/fines/:id/letter","portal-other",401,31,""
"GET [999999999] /api/fines/:id/letter","portal-other",401,31,""
"GET /api/fines/:id/letter","portal-driver",401,31,""
"GET [999999999] /api/fines/:id/letter","portal-driver",401,31,""
"POST /api/fines/:id/link","anon",401,31,""
"POST /api/fines/:id/link","nobody",403,77,""
"POST /api/fines/:id/link","viewer",403,77,""
"POST /api/fines/:id/link","portal-admin",401,31,""
"POST /api/fines/:id/link","portal-other",401,31,""
"POST /api/fines/:id/link","portal-driver",401,31,""
"POST /api/fines/:id/unlink","anon",401,31,""
"POST /api/fines/:id/unlink","nobody",403,77,""
"POST /api/fines/:id/unlink","viewer",403,77,""
"POST /api/fines/:id/unlink","portal-admin",401,31,""
"POST /api/fines/:id/unlink","portal-other",401,31,""
"POST /api/fines/:id/unlink","portal-driver",401,31,""
"POST /api/fines/:id/reactivate","anon",401,31,""
"POST /api/fines/:id/reactivate","nobody",403,77,""
"POST /api/fines/:id/reactivate","viewer",403,77,""
"POST /api/fines/:id/reactivate","portal-admin",401,31,""
"POST /api/fines/:id/reactivate","portal-other",401,31,""
"POST /api/fines/:id/reactivate","portal-driver",401,31,""
"DELETE /api/fines/:id","anon",401,31,""
"DELETE /api/fines/:id","nobody",403,77,""
"DELETE /api/fines/:id","viewer",403,77,""
"DELETE /api/fines/:id","portal-admin",401,31,""
"DELETE /api/fines/:id","portal-other",401,31,""
"DELETE /api/fines/:id","portal-driver",401,31,""
"POST /api/fines/:id/status","anon",401,31,""
"POST /api/fines/:id/status","nobody",403,77,""
"POST /api/fines/:id/status","viewer",403,77,""
"POST /api/fines/:id/status","portal-admin",401,31,""
"POST /api/fines/:id/status","portal-other",401,31,""
"POST /api/fines/:id/status","portal-driver",401,31,""
"POST /api/notifications/send","anon",401,26,""
"POST /api/notifications/send","nobody",403,85,""
"POST /api/notifications/send","viewer",403,85,""
"POST /api/notifications/send","portal-admin",401,26,""
"POST /api/notifications/send","portal-other",401,26,""
"POST /api/notifications/send","portal-driver",401,26,""
"POST /api/notifications/send-gps-activation","anon",401,26,""
"POST /api/notifications/send-gps-activation","nobody",403,85,""
"POST /api/notifications/send-gps-activation","viewer",403,85,""
"POST /api/notifications/send-gps-activation","portal-admin",401,26,""
"POST /api/notifications/send-gps-activation","portal-other",401,26,""
"POST /api/notifications/send-gps-activation","portal-driver",401,26,""
"GET /api/pdf-templates","anon",401,31,""
"GET /api/pdf-templates","nobody",403,85,""
"GET /api/pdf-templates","viewer",403,85,""
"GET /api/pdf-templates","manager",200,1525,""
"GET /api/pdf-templates","admin",200,1525,""
"GET /api/pdf-templates","portal-admin",401,31,""
"GET /api/pdf-templates","portal-other",401,31,""
"GET /api/pdf-templates","portal-driver",401,31,""
"GET /api/pdf-templates/default","anon",401,31,""
"GET /api/pdf-templates/default","nobody",403,85,""
"GET /api/pdf-templates/default","viewer",403,85,""
"GET /api/pdf-templates/default","manager",200,207,""
"GET /api/pdf-templates/default","admin",200,207,""
"GET /api/pdf-templates/default","portal-admin",401,31,""
"GET /api/pdf-templates/default","portal-other",401,31,""
"GET /api/pdf-templates/default","portal-driver",401,31,""
"GET /api/pdf-templates/:id","anon",401,31,""
"GET [999999999] /api/pdf-templates/:id","anon",401,31,""
"GET /api/pdf-templates/:id","nobody",403,85,""
"GET [999999999] /api/pdf-templates/:id","nobody",403,85,""
"GET /api/pdf-templates/:id","viewer",403,85,""
"GET [999999999] /api/pdf-templates/:id","viewer",403,85,""
"GET /api/pdf-templates/:id","manager",200,207,""
"GET [999999999] /api/pdf-templates/:id","manager",404,32,""
"GET /api/pdf-templates/:id","admin",200,207,""
"GET [999999999] /api/pdf-templates/:id","admin",404,32,""
"GET /api/pdf-templates/:id","portal-admin",401,31,""
"GET [999999999] /api/pdf-templates/:id","portal-admin",401,31,""
"GET /api/pdf-templates/:id","portal-other",401,31,""
"GET [999999999] /api/pdf-templates/:id","portal-other",401,31,""
"GET /api/pdf-templates/:id","portal-driver",401,31,""
"GET [999999999] /api/pdf-templates/:id","portal-driver",401,31,""
"GET /api/pdf-templates/:id/preview","anon",401,31,""
"GET [999999999] /api/pdf-templates/:id/preview","anon",401,31,""
"GET /api/pdf-templates/:id/preview","nobody",403,85,""
"GET [999999999] /api/pdf-templates/:id/preview","nobody",403,85,""
"GET /api/pdf-templates/:id/preview","viewer",403,85,""
"GET [999999999] /api/pdf-templates/:id/preview","viewer",403,85,""
"GET /api/pdf-templates/:id/preview","manager",200,310525,""
"GET [999999999] /api/pdf-templates/:id/preview","manager",404,32,""
"GET [999999999] /api/pdf-templates/:id/preview","admin",404,32,""
"GET /api/pdf-templates/:id/preview","admin",200,310526,""
"GET /api/pdf-templates/:id/preview","portal-admin",401,31,""
"GET [999999999] /api/pdf-templates/:id/preview","portal-admin",401,31,""
"GET /api/pdf-templates/:id/preview","portal-other",401,31,""
"GET [999999999] /api/pdf-templates/:id/preview","portal-other",401,31,""
"GET /api/pdf-templates/:id/preview","portal-driver",401,31,""
"GET [999999999] /api/pdf-templates/:id/preview","portal-driver",401,31,""
"POST /api/pdf-templates","anon",401,31,""
"POST /api/pdf-templates","nobody",403,85,""
"POST /api/pdf-templates","viewer",403,85,""
"POST /api/pdf-templates","portal-admin",401,31,""
"POST /api/pdf-templates","portal-other",401,31,""
"POST /api/pdf-templates","portal-driver",401,31,""
"PATCH /api/pdf-templates/:id","anon",401,31,""
"PATCH /api/pdf-templates/:id","nobody",403,85,""
"PATCH /api/pdf-templates/:id","viewer",403,85,""
"PATCH /api/pdf-templates/:id","portal-admin",401,31,""
"PATCH /api/pdf-templates/:id","portal-other",401,31,""
"PATCH /api/pdf-templates/:id","portal-driver",401,31,""
"DELETE /api/pdf-templates/:id","anon",401,31,""
"DELETE /api/pdf-templates/:id","nobody",403,85,""
"DELETE /api/pdf-templates/:id","viewer",403,85,""
"DELETE /api/pdf-templates/:id","portal-admin",401,31,""
"DELETE /api/pdf-templates/:id","portal-other",401,31,""
"DELETE /api/pdf-templates/:id","portal-driver",401,31,""
"POST /api/pdf-templates/:id/background","anon",401,31,""
"POST /api/pdf-templates/:id/background","nobody",403,85,""
"POST /api/pdf-templates/:id/background","portal-admin",401,31,""
"POST /api/pdf-templates/:id/background","viewer",403,85,""
"POST /api/pdf-templates/:id/background","portal-other",401,31,""
"POST /api/pdf-templates/:id/background","portal-driver",401,31,""
"DELETE /api/pdf-templates/:id/background","anon",401,31,""
"DELETE /api/pdf-templates/:id/background","nobody",403,85,""
"DELETE /api/pdf-templates/:id/background","viewer",403,85,""
"DELETE /api/pdf-templates/:id/background","portal-admin",401,31,""
"DELETE /api/pdf-templates/:id/background","portal-other",401,31,""
"DELETE /api/pdf-templates/:id/background","portal-driver",401,31,""
"GET /api/pdf-templates/backgrounds/all","anon",401,31,""
"GET /api/pdf-templates/backgrounds/all","nobody",403,85,""
"GET /api/pdf-templates/backgrounds/all","viewer",403,85,""
"GET /api/pdf-templates/backgrounds/all","manager",200,2,""
"GET /api/pdf-templates/backgrounds/all","admin",200,2,""
"GET /api/pdf-templates/backgrounds/all","portal-admin",401,31,""
"GET /api/pdf-templates/backgrounds/all","portal-other",401,31,""
"GET /api/pdf-templates/backgrounds/all","portal-driver",401,31,""
"GET /api/pdf-templates/:id/backgrounds","anon",401,31,""
"GET [999999999] /api/pdf-templates/:id/backgrounds","anon",401,31,""
"GET /api/pdf-templates/:id/backgrounds","nobody",403,85,""
"GET [999999999] /api/pdf-templates/:id/backgrounds","nobody",403,85,""
"GET /api/pdf-templates/:id/backgrounds","viewer",403,85,""
"GET [999999999] /api/pdf-templates/:id/backgrounds","viewer",403,85,""
"GET /api/pdf-templates/:id/backgrounds","manager",200,2,""
"GET [999999999] /api/pdf-templates/:id/backgrounds","manager",200,2,""
"GET /api/pdf-templates/:id/backgrounds","admin",200,2,""
"GET [999999999] /api/pdf-templates/:id/backgrounds","admin",200,2,""
"GET /api/pdf-templates/:id/backgrounds","portal-admin",401,31,""
"GET [999999999] /api/pdf-templates/:id/backgrounds","portal-admin",401,31,""
"GET /api/pdf-templates/:id/backgrounds","portal-other",401,31,""
"GET [999999999] /api/pdf-templates/:id/backgrounds","portal-other",401,31,""
